scorer	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000	DLC_resnet50_GameAug11shuffle1_5000
bodyparts	green	green	green	yellow	yellow	yellow	black	black	black	blue	blue	blue	ball	ball	ball	topLeft	topLeft	topLeft	topRight	topRight	topRight	bottomLeft	bottomLeft	bottomLeft	bottomRight	bottomRight	bottomRight
coords	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood	x	y	likelihood
716	389.4668884277344	281.9727478027344	0.9837771654129028	554.9216918945312	291.62506103515625	0.9547517895698547	455.72235107421875	256.50787353515625	0.9391111135482788	553.0543212890625	231.47726440429688	0.978929877281189	382.7500915527344	312.32586669921875	0.9884541630744934	339.2629699707031	138.76327514648438	0.8719512224197388	611.3858642578125	142.96237182617188	0.9878189563751221	310.55029296875	414.60882568359375	0.9803157448768616	663.73681640625	415.7705383300781	0.99224853515625
717	391.6958312988281	282.93560791015625	0.9697065949440002	552.3931884765625	297.3797607421875	0.9488883018493652	454.5300598144531	257.30706787109375	0.9641060829162598	551.2880249023438	235.40756225585938	0.9660340547561646	382.25140380859375	309.227294921875	0.9909815192222595	339.3062744140625	138.846923828125	0.8722092509269714	611.357177734375	142.9701385498047	0.9878713488578796	310.5511474609375	414.6083679199219	0.9802476763725281	663.7391967773438	415.7781982421875	0.9922459721565247
718	392.01177978515625	283.9875183105469	0.9249358773231506	542.0823364257812	301.86248779296875	0.9788015484809875	447.51708984375	258.3375549316406	0.9703501462936401	545.22998046875	238.9462127685547	0.9548146724700928	377.75067138671875	311.4345397949219	0.9782418608665466	339.3103942871094	138.83438110351562	0.8733692169189453	611.30126953125	142.96961975097656	0.9876108169555664	310.5823669433594	414.6091613769531	0.9806379079818726	663.6953735351562	415.7730407714844	0.9921637177467346
719	389.3363952636719	284.99200439453125	0.932455837726593	534.9485473632812	308.6408386230469	0.9830897450447083	444.86676025390625	257.7668762207031	0.9603297114372253	540.9610595703125	240.96835327148438	0.972516655921936	376.9295654296875	314.39080810546875	0.9739605188369751	339.3124694824219	138.83541870117188	0.8731693029403687	611.315185546875	142.94625854492188	0.9877016544342041	310.5805358886719	414.61920166015625	0.980564534664154	663.8541259765625	415.82354736328125	0.9919223189353943
720	389.2911682128906	285.4848327636719	0.9359716176986694	539.968994140625	312.6651611328125	0.9895619750022888	445.67474365234375	258.4610290527344	0.9614576101303101	540.7476196289062	242.43524169921875	0.980246901512146	377.2311096191406	314.1011657714844	0.9696343541145325	336.8927001953125	140.58541870117188	0.8823986649513245	611.3740844726562	143.23477172851562	0.9883154034614563	310.5791931152344	414.6280212402344	0.9805690050125122	663.845458984375	415.8184509277344	0.9919105768203735
721	389.2911682128906	285.4848327636719	0.9359716176986694	539.968994140625	312.6651611328125	0.9895619750022888	445.67474365234375	258.4610290527344	0.9614576101303101	540.7476196289062	242.43524169921875	0.980246901512146	377.2311096191406	314.1011657714844	0.9696343541145325	336.8927001953125	140.58541870117188	0.8823986649513245	611.3740844726562	143.23477172851562	0.9883154034614563	310.5791931152344	414.6280212402344	0.9805690050125122	663.845458984375	415.8184509277344	0.9919105768203735
722	389.74505615234375	286.3191833496094	0.9264249205589294	535.7106323242188	312.31353759765625	0.980487585067749	443.2254638671875	258.04266357421875	0.9755293130874634	538.1497192382812	241.22047424316406	0.9927552938461304	376.90484619140625	312.8453674316406	0.9662538766860962	336.9516906738281	140.5271453857422	0.8852747678756714	611.3626708984375	143.25616455078125	0.9883524775505066	310.5896301269531	414.6267395019531	0.9804983735084534	663.8294067382812	415.729248046875	0.99183589220047
723	389.70166015625	286.0931091308594	0.9303284883499146	535.8037719726562	312.753662109375	0.9825179576873779	441.62506103515625	258.8495178222656	0.9722074270248413	536.4906005859375	247.01022338867188	0.9922850728034973	377.0166931152344	314.1509094238281	0.9561169147491455	336.9309997558594	140.39979553222656	0.878371000289917	611.375244140625	143.2806396484375	0.9884821772575378	310.830078125	414.3357238769531	0.9812505841255188	663.8403930664062	415.7366638183594	0.9917802214622498
724	392.6252136230469	286.7922058105469	0.9537867307662964	529.9384155273438	320.55609130859375	0.9787561297416687	437.5458984375	257.7381286621094	0.9752839207649231	530.2938232421875	253.27325439453125	0.9867972135543823	379.17169189453125	317.7712097167969	0.9901658296585083	336.9208984375	140.44146728515625	0.8817468881607056	611.41845703125	143.236328125	0.9878594279289246	310.7406005859375	414.22039794921875	0.9813987016677856	664.1814575195312	416.3161926269531	0.9914164543151855
725	396.3759765625	288.39691162109375	0.9750245213508606	529.6656494140625	324.2047424316406	0.9642786383628845	434.8869323730469	257.6864318847656	0.9755681157112122	527.7550048828125	255.17156982421875	0.9872853755950928	379.3482360839844	320.37420654296875	0.9909870028495789	337.3096618652344	140.52513122558594	0.8857629895210266	611.1875	143.38925170898438	0.989144504070282	310.7169494628906	414.22943115234375	0.9811927080154419	664.2201538085938	416.2723083496094	0.9914207458496094
726	397.1045837402344	288.1853332519531	0.983588695526123	525.8703002929688	324.79656982421875	0.9770313501358032	433.05322265625	258.136474609375	0.9749544262886047	525.8748168945312	260.59722900390625	0.9903290271759033	378.7171936035156	322.6070861816406	0.9958989024162292	337.3064270019531	140.52110290527344	0.8852314949035645	611.1756591796875	143.3911895751953	0.9892101883888245	310.7063293457031	414.225830078125	0.9812116622924805	664.2167358398438	416.2596435546875	0.9914211630821228
727	397.1032409667969	288.1878662109375	0.9835782051086426	525.8794555664062	324.775634765625	0.9772093296051025	433.05499267578125	258.1351013183594	0.9749550223350525	525.3541259765625	260.8568115234375	0.9892897009849548	378.7177429199219	322.6072692871094	0.9958988428115845	337.30792236328125	140.5193328857422	0.8852815628051758	611.175048828125	143.3917236328125	0.9892145395278931	310.7063293457031	414.225830078125	0.9812116622924805	664.216552734375	416.259521484375	0.9914219975471497
728	396.4134216308594	288.9353942871094	0.9935346245765686	524.8237915039062	330.1028747558594	0.9835452437400818	429.994384765625	258.5582580566406	0.9700385332107544	522.3040771484375	261.7097473144531	0.9967506527900696	377.81072998046875	324.7012023925781	0.9962629675865173	337.36541748046875	140.34327697753906	0.8804921507835388	611.18310546875	143.38653564453125	0.9891815781593323	310.73114013671875	414.2382507324219	0.9812092781066895	664.2153930664062	416.2359619140625	0.9914210438728333
729	397.2803955078125	289.609375	0.9916057586669922	522.2782592773438	333.66845703125	0.967128574848175	429.50531005859375	260.9794006347656	0.9716203212738037	513.3445434570312	267.4279479980469	0.993297278881073	377.162841796875	326.21014404296875	0.9958810806274414	337.50653076171875	140.96609497070312	0.9053243398666382	611.3526000976562	143.4522705078125	0.9872282147407532	310.88775634765625	414.3680114746094	0.9809873104095459	664.2588500976562	416.3041687011719	0.9915284514427185
730	399.10162353515625	289.93353271484375	0.9930997490882874	520.4993286132812	338.12762451171875	0.9103620648384094	428.4804992675781	263.4682312011719	0.9656343460083008	507.4520568847656	273.62017822265625	0.9905137419700623	375.0908203125	327.44122314453125	0.996189296245575	337.54937744140625	140.94261169433594	0.9047016501426697	611.4443359375	143.54678344726562	0.987544059753418	310.968994140625	414.250244140625	0.9806325435638428	664.2322998046875	416.2510681152344	0.9916506409645081
731	401.24163818359375	289.77374267578125	0.9922037720680237	519.6880493164062	338.6119384765625	0.9714142680168152	428.392333984375	264.27667236328125	0.961408257484436	507.8384094238281	272.9740905761719	0.9927050471305847	376.0868835449219	327.3103942871094	0.9969789981842041	337.679443359375	141.30712890625	0.916053056716919	611.4654541015625	143.53509521484375	0.9875693917274475	310.96923828125	414.1827087402344	0.981042206287384	664.2745361328125	416.4040832519531	0.9915916919708252
732	402.0801086425781	289.3286437988281	0.990212619304657	520.6015014648438	335.7699890136719	0.9724016785621643	428.24658203125	264.46734619140625	0.9601395726203918	506.6317138671875	276.85638427734375	0.9917801022529602	377.3855285644531	326.3537902832031	0.9975226521492004	337.6747131347656	141.32229614257812	0.9154804348945618	611.4697265625	143.555419921875	0.9877297282218933	311.13055419921875	414.00634765625	0.9812650680541992	664.2496948242188	416.3755798339844	0.9915740489959717
733	402.0799865722656	289.33734130859375	0.990216076374054	520.6015014648438	335.7699890136719	0.9724016785621643	428.2466125488281	264.46826171875	0.9601359963417053	506.6317138671875	276.85638427734375	0.9917801022529602	377.39410400390625	326.3724060058594	0.9975295066833496	337.67437744140625	141.3220977783203	0.9154664278030396	611.4688110351562	143.5546417236328	0.987732470035553	311.1308288574219	414.00616455078125	0.981264054775238	664.2496948242188	416.3755798339844	0.9915740489959717
734	403.0890808105469	288.6347351074219	0.9885247349739075	522.494140625	328.8916320800781	0.9603515863418579	427.80560302734375	264.67529296875	0.949674665927887	503.8952941894531	280.96661376953125	0.9853075742721558	377.9208679199219	325.19390869140625	0.9975816011428833	337.8537902832031	141.2204132080078	0.9161943197250366	611.3400268554688	143.57272338867188	0.9875764846801758	311.1083068847656	414.18511962890625	0.9813450574874878	664.2413940429688	416.384521484375	0.9916162490844727
735	403.0296936035156	288.50823974609375	0.9848843216896057	524.1876220703125	328.4012145996094	0.9463707208633423	427.26336669921875	265.0347595214844	0.9370889663696289	500.0200500488281	282.8721618652344	0.9902927875518799	378.5688171386719	323.9744567871094	0.9976981282234192	337.8993835449219	141.3108673095703	0.9157455563545227	611.3458251953125	143.5631561279297	0.9875186085700989	311.1706848144531	414.1300964355469	0.9813545346260071	664.2969970703125	416.48095703125	0.9913859963417053
736	405.4521179199219	289.7471008300781	0.9915201663970947	525.600830078125	326.3703918457031	0.9669128656387329	427.7838134765625	267.6623840332031	0.9193741679191589	492.3287048339844	291.33563232421875	0.9807537198066711	380.1012268066406	322.2433776855469	0.9978259801864624	338.2276916503906	141.3811492919922	0.9161603450775146	611.3419799804688	143.6323699951172	0.9877650141716003	311.4457092285156	414.1531982421875	0.9809838533401489	664.0926513671875	416.4844970703125	0.9917142987251282
737	405.83819580078125	289.54595947265625	0.9922270774841309	525.9906005859375	326.24761962890625	0.9738051891326904	428.78680419921875	269.894775390625	0.931195080280304	492.08050537109375	295.8251953125	0.9771150946617126	380.87445068359375	319.94769287109375	0.998039186000824	338.27752685546875	141.40664672851562	0.9174057841300964	611.3319091796875	143.6343994140625	0.987767219543457	311.4406433105469	414.1788024902344	0.9807166457176208	664.089111328125	416.4803161621094	0.9917119741439819
738	405.5246276855469	288.9070739746094	0.9898990988731384	526.038330078125	326.0093994140625	0.9753097891807556	429.0290222167969	271.06146240234375	0.9453819990158081	492.02459716796875	298.0463562011719	0.9773986339569092	381.21490478515625	317.2558898925781	0.9980242252349854	338.2588806152344	141.3944091796875	0.917275607585907	611.3467407226562	143.64654541015625	0.9878312945365906	311.47137451171875	414.1966857910156	0.9805828332901001	664.0257568359375	416.4427795410156	0.9920287728309631
739	405.5309753417969	288.8995056152344	0.9899716377258301	526.0762329101562	326.07623291015625	0.9754483699798584	429.04351806640625	271.02899169921875	0.9456803202629089	492.03759765625	298.07708740234375	0.978172242641449	381.1731872558594	317.20599365234375	0.9980396628379822	338.2605895996094	141.39512634277344	0.9172090888023376	611.3465576171875	143.64651489257812	0.987831711769104	311.4714660644531	414.19677734375	0.9805817008018494	664.0258178710938	416.44219970703125	0.9920278787612915
740	405.06842041015625	287.7085266113281	0.9887241721153259	523.8307495117188	329.71929931640625	0.971853494644165	429.4251708984375	271.55010986328125	0.9590821862220764	491.4081726074219	296.7917175292969	0.9773522615432739	382.30230712890625	316.3746337890625	0.9980380535125732	338.2300109863281	141.4638671875	0.9153822660446167	611.3251953125	143.61497497558594	0.9876025319099426	311.5167541503906	414.2256774902344	0.9816144704818726	663.9564819335938	416.42425537109375	0.9919900298118591
741	404.47247314453125	288.27630615234375	0.9860553741455078	523.1062622070312	328.9917297363281	0.9811215400695801	429.907470703125	272.6803283691406	0.969333291053772	491.4137268066406	301.2367248535156	0.9730867743492126	382.9886474609375	316.26861572265625	0.997905433177948	338.215087890625	141.4856719970703	0.9154687523841858	611.33056640625	143.60989379882812	0.9876790642738342	311.5111083984375	414.21978759765625	0.9815230369567871	663.8720703125	416.4646301269531	0.9916599988937378
742	404.9069519042969	289.11956787109375	0.9886010885238647	523.7551879882812	323.7586669921875	0.9907329082489014	432.66888427734375	272.29681396484375	0.973816990852356	491.47406005859375	311.1314697265625	0.9814373850822449	380.7027893066406	321.7992248535156	0.996503472328186	338.33502197265625	141.5528564453125	0.9173023104667664	611.3825073242188	144.02464294433594	0.9886817932128906	311.5374450683594	414.2620544433594	0.9825093150138855	663.8687133789062	416.4682312011719	0.9916229844093323
743	404.9270324707031	289.096923828125	0.9864752292633057	526.1087036132812	321.0623474121094	0.9912998676300049	434.188720703125	272.1752014160156	0.9708720445632935	489.8038330078125	314.0419006347656	0.9880127310752869	380.9933776855469	322.5998840332031	0.9963445067405701	338.3348693847656	141.5690460205078	0.9176024198532104	611.3470458984375	143.95358276367188	0.9885178804397583	311.51312255859375	414.2972412109375	0.9821335077285767	663.73095703125	416.6822204589844	0.9919500350952148
744	405.18896484375	289.8920593261719	0.9896133542060852	528.9705200195312	315.02398681640625	0.9896604418754578	435.6198425292969	272.08209228515625	0.9699134826660156	489.7910461425781	314.8479919433594	0.989845871925354	381.9890441894531	323.25640869140625	0.9961513876914978	338.4806823730469	141.81280517578125	0.9216504096984863	611.4251708984375	143.93917846679688	0.9885690808296204	311.5040588378906	414.27490234375	0.9821673631668091	663.6808471679688	416.6714172363281	0.9919180870056152
745	405.18902587890625	289.8918762207031	0.9896141886711121	528.9697875976562	314.9947814941406	0.9896444082260132	435.6207275390625	272.08233642578125	0.969912588596344	489.78277587890625	314.83892822265625	0.9898500442504883	381.9887390136719	323.256103515625	0.9961513876914978	338.459716796875	141.82057189941406	0.9216432571411133	611.4251708984375	143.93917846679688	0.9885690808296204	311.5040588378906	414.27490234375	0.9821673631668091	663.6810913085938	416.67138671875	0.9919177889823914
746	405.1624755859375	290.2089538574219	0.9912608861923218	528.4158325195312	313.2789611816406	0.9895670413970947	437.45733642578125	272.1919250488281	0.9670515060424805	489.6483154296875	314.8168029785156	0.9909296631813049	382.4663391113281	324.42706298828125	0.9962100386619568	338.4637756347656	141.78395080566406	0.9204733967781067	611.3580322265625	144.0487060546875	0.9876458048820496	311.5082092285156	414.2101745605469	0.982007622718811	663.6612548828125	416.6868896484375	0.9918820261955261
747	404.8275451660156	290.0634460449219	0.9893484711647034	528.980712890625	309.13983154296875	0.9922275543212891	438.3946228027344	271.93878173828125	0.9631877541542053	489.4999084472656	313.8912658691406	0.9922447800636292	382.96258544921875	326.083251953125	0.9964895844459534	338.46990966796875	141.79161071777344	0.9193257093429565	611.3617553710938	144.0829315185547	0.9879088997840881	311.40313720703125	414.3410949707031	0.9822706580162048	663.293212890625	416.7444152832031	0.992091953754425
